,0,1,2,3,4,5,predict_label,label
GRID1,-1.47808313252,0.35937014841,-1.55322163122,0.195651005244,0.620387163314,0.183961831442,1,1
OR5I1,0.147344728439,-0.255647686003,-2.4075431294,0.508399521816,0.413366840198,0.0782336379855,0,1
GRM5,-1.36427526284,0.276402067632,-1.32406758998,0.20720292946,0.578879637684,0.213917432856,1,1
MYF5,-1.04233194377,-0.138712934499,-1.32397808417,0.278456114363,0.49707325772,0.224470627917,1,1
MYH2,-0.426571310437,0.171321864844,-1.65179107952,0.35951894356,0.49404373029,0.14643732615,1,1
CSMD3,-3.22449176325,0.498035905018,-0.713533261727,0.0386771024402,0.628870815225,0.332452082335,1,2
PLK2,-0.04243176859,-1.07999733718,-1.26734634558,0.508401763036,0.26335274727,0.228245489694,0,1
ZNF844,-4.26949734654,1.29832671505,-0.834061127914,0.0125173519928,0.712755191501,0.274727456506,1,1
EBPL,-0.901437750956,-0.262133414875,-1.28627501659,0.30716067591,0.462556444241,0.230282879849,1,1
IFITM1,-0.827357685063,-1.01700635327,0.0516052436643,0.280964519135,0.24531969838,0.473715782485,2,1
MFF,-1.57712617516,-0.711756529684,-0.174734860527,0.178925138111,0.344060193051,0.477014668838,2,1
GABRG1,-0.905167823496,0.0194652330514,-1.70926817228,0.304391986515,0.533620575319,0.161987438166,1,1
CUL1,-2.52469310703,-0.778830828532,0.0522795792179,0.0822205008738,0.348832906222,0.568946592904,2,1
EPHA6,-2.65916274845,1.2575726328,-1.1562855192,0.0603912467445,0.718685841069,0.220922912187,1,1
MYOT,-1.50824014621,0.87005837626,-1.97263390497,0.179750269677,0.699120240255,0.121129490068,1,1
KLHL5,-1.26351566933,-1.13242099357,-0.0278100576549,0.23023922209,0.254630124829,0.515130653081,2,1
PRRX1,-1.1950302388,0.239671897678,-1.60056379249,0.24206837163,0.583013916344,0.174917712026,1,1
CPB1,-0.600839979912,0.216035449276,-2.01350955125,0.345263388863,0.539901049225,0.114835561912,1,1
NRAP,-0.730406159576,-1.16621544941,-0.610576778713,0.355472565486,0.259727484792,0.384799949722,2,1
ZNF181,-0.193271552695,-0.813261970961,-1.32419220375,0.466214945557,0.316974668839,0.216810385604,0,1
RGPD3,0.872004984539,-1.0899104276,-1.95031922782,0.652133554956,0.232711850797,0.115154594247,0,1
RBM39,-3.69376690391,1.20208450782,-0.93003367136,0.0225578452387,0.714528698193,0.262913456568,1,1
GNG4,-1.36678338118,0.597729089394,-1.2882312715,0.190844146897,0.606087029232,0.203068823871,1,1
HMCN1,-1.41733132653,-0.270290458333,-0.498177721271,0.193938941334,0.430303417488,0.375757641178,1,2
GRIA3,-1.21396877616,-0.290394278353,-1.2160746023,0.258600281065,0.483219059813,0.258180659123,1,1
NSFL1C,-0.570736107265,-0.207614279814,-1.40761192906,0.358927763102,0.445626113801,0.195446123097,1,1
SEMG2,-1.29923386289,-0.325678464964,-0.685061405858,0.221213758888,0.432831876701,0.345954364411,1,1
CRISPLD1,-1.78784306655,-0.017430603436,-0.981550161438,0.157243322034,0.543727466089,0.299029211877,1,1
HLF,-1.05934481497,-0.938798481802,-0.18829808933,0.259604490612,0.283512745249,0.456882764138,2,1
CMAS,-0.389281900212,-0.620920989904,-1.9278779853,0.458732662435,0.397038871379,0.144228466186,0,1
CCDC36,0.460189281258,-0.449470587534,-2.00892261089,0.546976150274,0.347503061061,0.105520788665,0,1
SMO,-0.146300576421,-1.16952889413,-1.06623508781,0.484543449801,0.247702882038,0.267753668161,0,1
EIF1AX,0.00132405774921,-0.995070988725,-1.49604644702,0.524863907167,0.28314629107,0.191989801763,0,1
SIAH2,-2.10953074343,0.392092816018,-1.0359086652,0.111876999212,0.61721592669,0.270907074098,1,1
AK8,-0.773724339482,0.290170373976,-1.55886737508,0.297378934186,0.538885051233,0.163736014581,1,1
MRPL32,-0.434780100453,-0.361089136558,-2.18469826575,0.434327139308,0.453900738311,0.111772122382,1,1
C16ORF45,-0.728495510592,-0.465135044475,-1.28830138857,0.350995371755,0.415952455592,0.233052172653,1,0
WBSCR17,-1.78602256958,0.590063770622,-1.22770575146,0.141645438804,0.634794772806,0.223559788389,1,1
NRG3,-3.05111965601,1.61075860913,-1.17729270729,0.0405386278562,0.748068440974,0.21139293117,1,1
LIN9,-1.57657785494,-0.0359614804008,-0.665639441528,0.170978872831,0.490145386487,0.338875740683,1,1
FMNL3,-0.122573625441,0.119385046589,-2.9358860972,0.447207338957,0.504767531282,0.0480251297607,1,1
HARS2,-0.269881673248,-1.56819127406,-0.839090117309,0.477255530603,0.190130482142,0.332613987255,0,1
STXBP6,-1.032598166,0.431587385829,-1.6663089476,0.255490766363,0.58988323516,0.154625998477,1,1
MDGA2,-2.18021977483,1.8878411435,-2.09952373684,0.0940896198845,0.804776382815,0.101133997301,1,1
CACNG3,-0.824335175631,0.0605614304983,-1.74223036777,0.314593517974,0.531610452532,0.153796029494,1,1
IRF2,-2.00989870945,-1.46628103054,0.639385763461,0.123053921305,0.195262271616,0.681683807079,2,2
SMARCA2,-1.73169304158,-0.90339415768,-0.160822431001,0.167338341658,0.320889985736,0.511771672606,2,1
MLLT11,-2.69546845941,-0.175670095928,-0.128884100145,0.0640573823824,0.462082062195,0.473860555422,2,1
BCLAF1,-0.81549575578,-0.502843466935,-1.17673534394,0.333670160806,0.409986019076,0.256343820118,1,1
PRPF8,-1.95313579858,0.110819444376,-0.155679733789,0.111596230388,0.474082953823,0.414320815789,1,1
ARHGEF33,-0.345019863976,0.466204826981,-2.52861953351,0.375891883498,0.557127815236,0.0669803012663,1,1
NBPF10,-3.05219293647,1.35399932332,-1.7108929273,0.0454431061472,0.800422857655,0.154134036198,1,1
BRWD3,-1.53139944526,-1.41678519931,0.662598962235,0.17214289936,0.188968084484,0.638889016156,2,2
GPR141,-0.720126012848,-0.573360135425,-1.40527909367,0.369984979913,0.407390453851,0.222624566236,1,1
MECOM,-2.65459700011,0.26276252931,-0.499021340864,0.0651335740091,0.560388223291,0.3744782027,1,1
PTPRF,-0.933517800779,-0.655407252105,-0.684801977281,0.294223535102,0.356319135864,0.349457329034,1,1
XPOT,-1.43205003612,-0.552787007614,-0.618381229187,0.212277770239,0.402157313275,0.385564916485,1,1
ALDH1L2,-0.868018399363,-0.689496652119,-0.558469781266,0.297537281914,0.336258963419,0.366203754667,2,1
LPA,-0.308333757919,0.00285209834939,-1.98479012062,0.405266801812,0.479131201371,0.115601996817,1,1
STAT3,-0.693930585503,-1.15672703348,-1.19827873081,0.414272424271,0.297514941517,0.288212634212,0,1
PLCL1,-2.04081995963,-0.866577564482,0.506717584352,0.111096349328,0.285962017205,0.602941633467,2,1
OR4M2,0.614939462303,-0.272150405725,-2.72575717716,0.567903913001,0.378312205257,0.0537838817418,0,1
TMEM11,-0.376119527032,-0.176378075635,-1.1535350732,0.369075483117,0.413463096848,0.217461420034,1,1
PIK3CB,-1.03166975263,-1.44799633997,-0.463357090302,0.313085813666,0.226759334235,0.4601548521,2,1
PSPH,-0.966256187001,-0.362932951207,0.217298662538,0.222282089588,0.330849513898,0.446868396514,2,1
WNT11,0.186367280636,-0.538734240666,-1.57026437078,0.502666060368,0.338953090118,0.158380849514,0,1
STRIP2,-0.231299383018,-0.445725083675,-1.67525153086,0.446659438771,0.394108076729,0.159232484501,0,1
MAPK8,-3.16039835873,-0.484980400522,0.53426197317,0.0386638261382,0.362158729026,0.599177444836,2,1
POTEG,0.864963762274,-1.1068664217,-2.10787390529,0.663560495953,0.234284585105,0.102154918942,0,1
MARCO,-0.432919464773,-0.0561776256389,-1.71922630635,0.38146678362,0.471183197959,0.147350018421,1,1
SPPL3,-2.35039615421,-1.18752902772,0.589870139363,0.0902779022513,0.242410784824,0.667311312925,2,1
NENF,0.302817057879,-0.805948210061,-1.34213054523,0.527137518989,0.282989641691,0.18987283932,0,1
DTX1,-1.8468286149,-0.161440408453,-0.180785389193,0.12964674739,0.437460850621,0.432892401989,1,1
HIST1H3B,0.404813191335,-0.327352007741,-1.94298296374,0.524316245514,0.366142553603,0.109541200884,0,1
SLC35G3,0.310014713635,-0.617134487326,-2.11585503395,0.557441060576,0.338619808497,0.103939130928,0,1
TLL1,-1.92832855878,0.554422620093,-1.01845344357,0.123547348314,0.618206428703,0.258246222983,1,1
PDYN,-0.329430511622,0.0601647022099,-1.78463577146,0.388414028123,0.478148670929,0.133437300948,1,1
ABI1,-1.0194319966,0.144802569877,-0.635498209408,0.231048982461,0.467205767337,0.301745250202,1,1
DICER1,-3.93357202513,0.410316188245,-0.247081649405,0.0181299415156,0.56772283861,0.414147219875,1,1
ZFR,-2.05281329129,-0.83808559987,0.508329226914,0.109379958529,0.290291274714,0.600328766757,2,1
UBE2QL1,-0.736136593656,-0.708141517784,-0.792854920703,0.335451062819,0.341831825893,0.322717111288,1,1
TLL2,-0.972845270966,-0.773531185295,-0.463008498661,0.280972266896,0.323379226269,0.395648506835,2,1
FGFR3,-0.374806002274,-0.292939133354,-1.37932809399,0.393307063387,0.412523697599,0.194169239013,1,1
STXBP1,-0.322612821783,-0.347830742665,-1.28420696187,0.399739301991,0.393905025423,0.206355672586,0,1
PSMC3IP,0.760375216452,-1.89866007841,-0.997462034142,0.630295473772,0.120484555033,0.249219971194,0,1
GTF2I,-1.38348443,-1.32433874587,0.319880119996,0.202506963029,0.212253340253,0.585239696718,2,1
MICU3,-1.52020403189,-0.925570251291,0.108251522472,0.181190430135,0.286606586431,0.532202983435,2,1
ASCC3,-1.16192644475,-0.599440967444,-0.514715412355,0.246481425039,0.366614689519,0.386903885442,2,1
IL5RA,-1.08324786128,-0.135588385612,-0.749435783731,0.243167404324,0.448229644173,0.308602951503,1,1
GNA15,-1.11557148219,0.68901924164,-1.1013490635,0.212408669182,0.572899188972,0.214692141846,1,1
JUN,-0.703184315927,-0.284570828305,-1.22843792555,0.33550334723,0.435034628936,0.229462023833,1,1
ITM2C,-0.722595507949,-1.03681959924,-0.891898059872,0.371682209051,0.297694642977,0.330623147973,0,1
POLE,-1.22115464915,-1.30132345584,0.0905538024458,0.236164710188,0.22186317461,0.541972115202,2,1
TM2D3,-1.83333277713,-0.40106471203,-0.467786953041,0.14917314535,0.434025830003,0.416801024647,1,1
ZNF479,0.69919138634,-1.45060842606,-1.82308240307,0.670031403769,0.190483046252,0.139485549979,0,1
CDH7,-1.34467620042,-0.156455616583,-1.22501117686,0.231057807848,0.515181551201,0.253760640952,1,1
REXO2,-0.795912567336,-0.0267433570319,-1.50492632024,0.315344682507,0.500366206339,0.184289111154,1,1
GK2,-0.210185965063,-1.03306022302,-1.22106962506,0.477292855336,0.279875540374,0.24283160429,0,2
ZFP2,-3.68419648797,2.2600553107,-1.6751727427,0.0225252858667,0.832463965059,0.145010749074,1,1
CSNK1E,-0.635692039201,-1.07896695467,-0.784247306426,0.379076398863,0.277777118647,0.34314648249,0,1
KAT8,-1.4865170458,-1.266674994,0.456957867415,0.181439655408,0.216245023206,0.602315321386,2,1
CD163,-0.00480043318584,-0.700575652769,-1.53544449204,0.494996837133,0.329155709787,0.17584745308,0,2
GRID2,-2.89130904336,1.55439359979,-1.91028683512,0.0522151342652,0.819742886245,0.12804197949,1,1
IL21,-0.302035471665,-0.958180593346,-1.1871533479,0.454089439681,0.296176901673,0.249733658646,0,1
BRSK1,1.08861919015,-2.00825619799,-0.998113136269,0.65868939734,0.104192297564,0.237118305096,0,2
SOCS5,-0.678076955191,-0.576757955424,-0.683181856446,0.326275570874,0.348552746668,0.325171682459,1,1
UGT8,-2.0470382675,0.00734725618441,-0.309313512883,0.110009782204,0.482780908717,0.407209309079,1,1
RIMS2,-1.15806786988,-0.316753967136,-0.699156072928,0.240828380638,0.424658367786,0.334513251575,1,2
CDC73,-2.71637867173,-0.984818052996,0.520793450344,0.0645114093169,0.282889194168,0.652599396515,2,1
TXNRD1,-0.930665544053,0.373848831358,-2.36609695211,0.294274308974,0.616446633903,0.0892790571227,1,1
C16ORF80,0.0522312394115,0.138688281211,-2.70216594033,0.461996339896,0.481412303705,0.0565913563986,1,0
CCND3,-2.26242890158,-1.69886849313,1.34351830343,0.0904856323082,0.148386255121,0.761128112571,2,2
KLK8,-0.211700136955,-0.31110543031,-1.88533217737,0.446426083831,0.422045461246,0.131528454922,0,1
GRIA2,-0.906935643017,0.16084513685,-1.96905653376,0.302688359629,0.568407412851,0.128904227519,1,1
SAP30,-0.355076613928,-1.37427717468,-0.46535710987,0.412235449783,0.201970618205,0.385793932011,0,1
SMOC2,-0.863447588975,-0.473360534394,-0.814601391782,0.300419390861,0.388738096289,0.310842512851,1,1
MRPL49,-1.33001972448,-0.637107108689,-0.763323513295,0.239588102429,0.39622898409,0.364182913482,1,1
SRC,0.114057255378,-1.03940955685,-0.818223305341,0.482242064744,0.238403798716,0.27935413654,0,1
BZW2,-1.72756794759,-0.416723767319,-0.271827519824,0.153875118861,0.405136979924,0.440987901215,2,1
IREB2,-0.994293973913,-1.03398775786,-0.66132088337,0.309416536592,0.300533774751,0.390049688657,2,1
ENAH,-0.833766836946,-0.290961393504,-0.905750816677,0.297351790132,0.420003560454,0.282644649414,1,1
NBPF1,-1.45494128333,0.318046639443,-1.38087117853,0.195304612632,0.597391451135,0.207303936233,1,1
MAPK8IP2,0.231838917621,-1.209983728,-1.38314463574,0.564526709693,0.232515067078,0.202958223229,0,1
SEC63,-2.30117526976,-1.41039993548,1.52706735579,0.0820958236626,0.176926113847,0.740978062491,2,2
CCDC132,-1.77472221264,0.000980811971949,-1.16835008982,0.164283222959,0.566943495042,0.268773281999,1,1
RHBDL3,-1.43268806298,-0.658391980451,-0.470749304961,0.209840988047,0.371480595147,0.418678416805,2,1
SOS1,-1.93579374467,-1.22256975885,0.210052592211,0.139207903179,0.251109929268,0.609682167552,2,1
TKTL2,0.167824787423,-0.928670078973,-1.26904471755,0.518785814976,0.271136246397,0.210077938626,0,1
NNMT,0.274137346153,-0.508643524905,-1.83400244564,0.525353947182,0.34725152408,0.127394528739,0,1
LPHN3,-2.38375733566,1.51487946065,-2.08124086293,0.0831609357574,0.807559640772,0.10927942347,1,1
MYO3A,-1.46360721803,1.48808564619,-1.92142281471,0.166090306178,0.72103903695,0.112870656872,1,1
OPRM1,-4.04398621115,0.472082809753,-0.384786757765,0.0165937370454,0.593287163234,0.390119099721,1,1
C3ORF27,-0.192320271931,-0.10155774982,-1.80456502233,0.423285750453,0.444413897502,0.132300352044,1,0
TOX,-2.11940589188,-0.697093639075,0.194617430495,0.108507135017,0.336432469323,0.555060395659,2,1
PPP1R9A,-2.3493964796,0.593433896723,-1.13895195394,0.0894594498645,0.661497620642,0.249042929493,1,1
WDR17,-0.683317521553,-0.777281844662,-0.855825998435,0.35368682718,0.331955427422,0.314357745399,0,1
PTPRU,-0.315668074716,-0.814379952026,-1.30832402463,0.447956456036,0.326045559406,0.225997984558,0,1
PIK3R5,-0.314059842945,-0.785465042221,-1.02531335557,0.422436249065,0.313374811036,0.264188939899,0,1
CADPS,-1.64871948295,0.555641422576,-1.01278052794,0.151700448554,0.597692257187,0.250607294259,1,1
KRTAP4-5,0.132370178185,-0.485973165912,-1.97210254708,0.514496610701,0.367590923718,0.117912465581,0,1
ZBTB7A,-2.16696377493,0.908439342372,-2.22022110273,0.112500697608,0.7802618329,0.107237469492,1,1
ZNF559,-4.03959711867,1.70896491005,-1.3705363919,0.0162207536978,0.793880965063,0.189898281239,1,1
DSPP,-0.791696249125,0.774273409237,-2.09314599123,0.281917393795,0.618839027584,0.0992435786215,1,1
ACBD3,-1.35018251607,-0.661797318075,-0.512121440987,0.223527636647,0.369579774855,0.406892588498,2,1
SBNO1,-1.13638320254,-1.7995887148,0.729733808934,0.229310547206,0.133915360146,0.636774092648,2,2
C16ORF87,-0.632025004653,-0.668221981543,-1.023722594,0.365221459678,0.356637995266,0.278140545056,0,0
NDUFS5,-0.852273530043,-0.139170397977,-1.82679022283,0.331128351885,0.515332829573,0.153538818542,1,1
GABRA5,-1.20078546393,-0.252133986197,-0.555762372186,0.223910125992,0.423261953016,0.352827920992,1,1
PCMTD1,-2.69300376395,-0.626850344194,0.852757950658,0.0569642811864,0.31293874771,0.630096971103,2,1
ZNF878,-0.269873240694,-0.187234723692,-1.54327882055,0.407538408053,0.426731569343,0.165730022603,1,1
SCN3A,-1.97609029113,0.542658020636,-1.27557422065,0.125182341226,0.650333364345,0.224484294429,1,1
GABRA2,-1.54017307348,0.171470587349,-1.21630654303,0.186219582892,0.572619217948,0.241161199159,1,1
CIZ1,-0.444107448617,-0.878158228721,-0.592181330526,0.375568394997,0.282144909995,0.342286695008,0,1
SHB,-0.263472977809,-0.466443624899,-1.07504076446,0.404415899188,0.358761408238,0.236822692573,0,1
COL9A1,-0.31110486135,-0.289835515657,-1.40097268456,0.403266097256,0.4082244238,0.188509478943,1,1
TES,-4.03008202246,0.125247302374,-0.248415727095,0.0176934667828,0.538297379291,0.444009153926,1,1
TBX15,-1.90598838543,0.798434600648,-1.31787859353,0.125632674299,0.669394889599,0.204972436102,1,1
TRPC6,-1.48321136709,0.602421253596,-1.15941081581,0.172855536142,0.603975686815,0.223168777042,1,1
ZNF263,-4.11317471086,1.04222288557,-0.093955917305,0.0130632089642,0.60011280682,0.386823984216,1,1
CEP128,-0.839231063563,0.627799803064,-1.83105502103,0.276329740502,0.597170293091,0.126499966406,1,1
KCNMB2,-1.33055691066,0.0807093701975,-1.07821063011,0.212665898285,0.529119928741,0.258214172974,1,1
